backpack_size,Human,Selfish,Capacity,Proximity,Reciprocity,Cap+Prox
3,0.067,0.004,0.075,0.057,0.017,0.155
4,0.075,0.003,0.082,0.045,0.013,0.161
5,0.112,0.004,0.079,0.062,0.021,0.171
