distance_bin,Human,Selfish,Capacity,Proximity,Reciprocity,Cap+Prox
0-2,0.094,0.269,0.356,0.355,0.298,0.365
3-5,0.083,0.053,0.34,0.297,0.146,0.413
6-10,0.08,0.002,0.269,0.294,0.039,0.414
11+,0.059,0.003,0.014,0.006,0.008,0.06
