energy_bin,Human,Selfish,Capacity,Proximity,Reciprocity,Cap+Prox
0-10,0.068,0.001,0.061,0.003,0.001,0.118
10-20,0.09,0.007,0.085,0.025,0.068,0.106
20-30,0.049,0.003,0.086,0.034,0.021,0.084
30-40,0.089,0.011,0.094,0.062,0.023,0.133
40-50,0.056,0.007,0.101,0.057,0.036,0.106
50-60,0.074,0.01,0.094,0.112,0.052,0.1
60-70,0.069,0.004,0.068,0.079,0.058,0.054
70-80,0.08,0.005,0.08,0.122,0.045,0.174
80-90,0.094,0.003,0.081,0.117,0.035,0.206
90-100,0.14,0.0,0.052,0.047,0.042,0.144
